# target|version|size|url|name
Ebyte_EoRa-S3_companion_radio_ble|companion-v1.0.1|1200464|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Ebyte_EoRa-S3_companion_radio_ble-v1.0.1-b03dd0a.bin|Ebyte_EoRa-S3_companion_radio_ble-v1.0.1-b03dd0a.bin
Ebyte_EoRa-S3_companion_radio_usb|companion-v1.0.1|568560|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Ebyte_EoRa-S3_companion_radio_usb-v1.0.1-b03dd0a.bin|Ebyte_EoRa-S3_companion_radio_usb-v1.0.1-b03dd0a.bin
Ebyte_EoRa-S3_Repeater|repeater-v1.0.1|1183488|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Ebyte_EoRa-S3_Repeater-v1.0.1-b03dd0a.bin|Ebyte_EoRa-S3_Repeater-v1.0.1-b03dd0a.bin
Ebyte_EoRa-S3_Repeater_bridge_rs232|bridge-rs232-v1.0.2|1288896|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-rs232-v1.0.2/Ebyte_EoRa-S3_Repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin|Ebyte_EoRa-S3_Repeater_bridge_rs232-nl-v1.0.2-bff9ec9.bin
Ebyte_EoRa-S3_Repeater_bridge_tcp|bridge-tcp-v1.0.7|1272960|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Ebyte_EoRa-S3_Repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Ebyte_EoRa-S3_Repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Ebyte_EoRa-S3_room_server|room-server-v1.0.2|1256144|https://github.com/MichTronics/MeshCoreNG/releases/download/room-server-v1.0.2/Ebyte_EoRa-S3_room_server-nl-v1.0.2-bff9ec9.bin|Ebyte_EoRa-S3_room_server-nl-v1.0.2-bff9ec9.bin
Generic_E22_sx1262_companion_radio_ble|companion-v1.0.1|1411840|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Generic_E22_sx1262_companion_radio_ble-v1.0.1-b03dd0a.bin|Generic_E22_sx1262_companion_radio_ble-v1.0.1-b03dd0a.bin
Generic_E22_sx1262_companion_radio_usb|companion-v1.0.1|555104|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Generic_E22_sx1262_companion_radio_usb-v1.0.1-b03dd0a.bin|Generic_E22_sx1262_companion_radio_usb-v1.0.1-b03dd0a.bin
Generic_E22_sx1262_repeater|repeater-v1.0.1|1231024|https://github.com/MichTronics/MeshCoreNG/releases/download/repeater-v1.0.1/Generic_E22_sx1262_repeater-v1.0.1-b03dd0a.bin|Generic_E22_sx1262_repeater-v1.0.1-b03dd0a.bin
Generic_E22_sx1262_repeater_bridge_espnow|bridge-espnow-v1.0.1|1330496|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-espnow-v1.0.1/Generic_E22_sx1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin|Generic_E22_sx1262_repeater_bridge_espnow-nl-v1.0.1-bff9ec9.bin
Generic_E22_sx1262_repeater_bridge_tcp|bridge-tcp-v1.0.7|1324704|https://github.com/MichTronics/MeshCoreNG/releases/download/bridge-tcp-v1.0.7/Generic_E22_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin|Generic_E22_sx1262_repeater_bridge_tcp-nl-v1.0.7-bff9ec9.bin
Generic_E22_sx1268_companion_radio_ble|companion-v1.0.1|1411824|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Generic_E22_sx1268_companion_radio_ble-v1.0.1-b03dd0a.bin|Generic_E22_sx1268_companion_radio_ble-v1.0.1-b03dd0a.bin
Generic_E22_sx1268_companion_radio_usb|companion-v1.0.1|555104|https://github.com/MichTronics/MeshCoreNG/releases/download/companion-v1.0.1/Generic_E22_sx1268_companion_radio_usb-v1.0.1-b03dd0a.bin|Generic_E22_sx1268_companion_radio_usb-v1.0.1-b03dd0a.bin
